ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:5,GO:0046777,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0047262,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0047372,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0048364,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0048653,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0051287,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0051302,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0051321,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0051762,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0061631,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0061809,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0070417,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0070628,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0080043,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0080044,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0099503,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0140359,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:1900426,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:1901259,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:1902531,2,0.13333333333333333,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000049,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000082,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000118,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000138,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000159,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000162,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000307,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000325,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000423,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000786,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000911,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000932,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0000987,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0002213,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003333,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003676,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003712,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003727,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003756,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0003824,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004222,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004252,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004402,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004565,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004650,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004675,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0004843,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005198,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005217,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005262,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005315,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005385,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005516,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005525,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005543,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005654,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005665,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005666,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005680,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005681,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005741,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005771,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005773,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005819,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005840,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005856,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005876,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005938,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0005992,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006281,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006302,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006310,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006338,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006364,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006400,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006468,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006499,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006508,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006623,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006631,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006633,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006816,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006833,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006874,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006879,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006887,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006891,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006900,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006906,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006950,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006952,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006974,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0006979,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007017,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007018,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007030,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007033,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007166,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0007623,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008137,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008168,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008198,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008285,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008289,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008320,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008374,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008380,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008514,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008757,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0008810,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009055,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009269,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009409,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009506,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009524,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009532,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009534,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009561,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009567,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009611,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009615,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009617,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009620,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009626,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009631,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009638,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009644,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009646,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009664,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009693,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009694,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009696,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009705,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009707,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009723,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009733,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009734,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009736,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009738,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009740,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009744,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009749,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009751,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009753,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009755,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009813,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009826,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009828,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009832,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
1:5,GO:0009846,1,0.06666666666666667,15,0.1728072391909039,0.024277658396885605,0.12149532710280374,0.23711340206185566
